3301,Cilacap
3301010,Dayeuhluhur
3301010010,Dayeuhluhur
3301010020,Wanareja
3301010030,Majenang
3301010040,Cimanggu
3301010050,Karangpucung
3301010060,Cipari
3301010070,Sidareja
3301010080,Kedungreja
3301010090,Patimuan
3301010100,Gandrungmangu
3301010110,Bantarsari
3301010120,Kawunganten
3301010121,Kampung Laut
3301010130,Jeruklegi
3301010140,Kesugihan
3301010150,Adipala
3301010160,Maos
3301010170,Sampang
3301010180,Kroya
3301010190,Binangun
3301010200,Nusawungu
3301010710,Cilacap Selatan
3301010720,Cilacap Tengah
3301010730,Cilacap Utara
3301020,Wanareja
3301020010,Dayeuhluhur
3301020020,Wanareja
3301020030,Majenang
3301020040,Cimanggu
3301020050,Karangpucung
3301020060,Cipari
3301020070,Sidareja
3301020080,Kedungreja
3301020090,Patimuan
3301020100,Gandrungmangu
3301020110,Bantarsari
3301020120,Kawunganten
3301020121,Kampung Laut
3301020130,Jeruklegi
3301020140,Kesugihan
3301020150,Adipala
3301020160,Maos
3301020170,Sampang
3301020180,Kroya
3301020190,Binangun
3301020200,Nusawungu
3301020710,Cilacap Selatan
3301020720,Cilacap Tengah
3301020730,Cilacap Utara
3301030,Majenang
3301030010,Dayeuhluhur
3301030020,Wanareja
3301030030,Majenang
3301030040,Cimanggu
3301030050,Karangpucung
3301030060,Cipari
3301030070,Sidareja
3301030080,Kedungreja
3301030090,Patimuan
3301030100,Gandrungmangu
3301030110,Bantarsari
3301030120,Kawunganten
3301030121,Kampung Laut
3301030130,Jeruklegi
3301030140,Kesugihan
3301030150,Adipala
3301030160,Maos
3301030170,Sampang
3301030180,Kroya
3301030190,Binangun
3301030200,Nusawungu
3301030710,Cilacap Selatan
3301030720,Cilacap Tengah
3301030730,Cilacap Utara
3301040,Cimanggu
3301040010,Dayeuhluhur
3301040020,Wanareja
3301040030,Majenang
3301040040,Cimanggu
3301040050,Karangpucung
3301040060,Cipari
3301040070,Sidareja
3301040080,Kedungreja
3301040090,Patimuan
3301040100,Gandrungmangu
3301040110,Bantarsari
3301040120,Kawunganten
3301040121,Kampung Laut
3301040130,Jeruklegi
3301040140,Kesugihan
3301040150,Adipala
3301040160,Maos
3301040170,Sampang
3301040180,Kroya
3301040190,Binangun
3301040200,Nusawungu
3301040710,Cilacap Selatan
3301040720,Cilacap Tengah
3301040730,Cilacap Utara
3301050,Karangpucung
3301050010,Dayeuhluhur
3301050020,Wanareja
3301050030,Majenang
3301050040,Cimanggu
3301050050,Karangpucung
3301050060,Cipari
3301050070,Sidareja
3301050080,Kedungreja
3301050090,Patimuan
3301050100,Gandrungmangu
3301050110,Bantarsari
3301050120,Kawunganten
3301050121,Kampung Laut
3301050130,Jeruklegi
3301050140,Kesugihan
3301050150,Adipala
3301050160,Maos
3301050170,Sampang
3301050180,Kroya
3301050190,Binangun
3301050200,Nusawungu
3301050710,Cilacap Selatan
3301050720,Cilacap Tengah
3301050730,Cilacap Utara
3301060,Cipari
3301060010,Dayeuhluhur
3301060020,Wanareja
3301060030,Majenang
3301060040,Cimanggu
3301060050,Karangpucung
3301060060,Cipari
3301060070,Sidareja
3301060080,Kedungreja
3301060090,Patimuan
3301060100,Gandrungmangu
3301060110,Bantarsari
3301060120,Kawunganten
3301060121,Kampung Laut
3301060130,Jeruklegi
3301060140,Kesugihan
3301060150,Adipala
3301060160,Maos
3301060170,Sampang
3301060180,Kroya
