5201,Lombok Barat
5201010,Sekotong
5201010010,Sekotong
5201010011,Lembar
5201010020,Gerung
5201010030,Labu Api
5201010040,Kediri
5201010041,Kuripan
5201010050,Narmada
5201010051,Lingsar
5201010060,Gunung Sari
5201010061,Batu Layar
5201011,Lembar
5201011010,Sekotong
5201011011,Lembar
5201011020,Gerung
5201011030,Labu Api
5201011040,Kediri
5201011041,Kuripan
5201011050,Narmada
5201011051,Lingsar
5201011060,Gunung Sari
5201011061,Batu Layar
5201020,Gerung
5201020010,Sekotong
5201020011,Lembar
5201020020,Gerung
5201020030,Labu Api
5201020040,Kediri
5201020041,Kuripan
5201020050,Narmada
5201020051,Lingsar
5201020060,Gunung Sari
5201020061,Batu Layar
5201030,Labu Api
5201030010,Sekotong
5201030011,Lembar
5201030020,Gerung
5201030030,Labu Api
5201030040,Kediri
5201030041,Kuripan
5201030050,Narmada
5201030051,Lingsar
5201030060,Gunung Sari
5201030061,Batu Layar
5201040,Kediri
5201040010,Sekotong
5201040011,Lembar
5201040020,Gerung
5201040030,Labu Api
5201040040,Kediri
5201040041,Kuripan
5201040050,Narmada
5201040051,Lingsar
5201040060,Gunung Sari
5201040061,Batu Layar
5201041,Kuripan
5201041010,Sekotong
5201041011,Lembar
5201041020,Gerung
5201041030,Labu Api
5201041040,Kediri
5201041041,Kuripan
5201041050,Narmada
5201041051,Lingsar
5201041060,Gunung Sari
5201041061,Batu Layar
5201050,Narmada
5201050010,Sekotong
5201050011,Lembar
5201050020,Gerung
5201050030,Labu Api
5201050040,Kediri
5201050041,Kuripan
5201050050,Narmada
5201050051,Lingsar
5201050060,Gunung Sari
5201050061,Batu Layar
5201051,Lingsar
5201051010,Sekotong
5201051011,Lembar
5201051020,Gerung
5201051030,Labu Api
5201051040,Kediri
5201051041,Kuripan
5201051050,Narmada
5201051051,Lingsar
5201051060,Gunung Sari
5201051061,Batu Layar
5201060,Gunung Sari
5201060010,Sekotong
5201060011,Lembar
5201060020,Gerung
5201060030,Labu Api
5201060040,Kediri
5201060041,Kuripan
5201060050,Narmada
5201060051,Lingsar
5201060060,Gunung Sari
5201060061,Batu Layar
5201061,Batu Layar
5201061010,Sekotong
5201061011,Lembar
5201061020,Gerung
5201061030,Labu Api
5201061040,Kediri
5201061041,Kuripan
5201061050,Narmada
5201061051,Lingsar
5201061060,Gunung Sari
5201061061,Batu Layar
5202,Lombok Tengah
5202010,Praya Barat
5202010010,Praya Barat
5202010011,Praya Barat Daya
5202010020,Pujut
5202010030,Praya Timur
5202010040,Janapria
5202010050,Kopang
5202010060,Praya
5202010061,Praya Tengah
5202010070,Jonggat
5202010080,Pringgarata
5202010090,Batukliang
5202010091,Batukliang Utara
5202011,Praya Barat Daya
5202011010,Praya Barat
5202011011,Praya Barat Daya
5202011020,Pujut
5202011030,Praya Timur
5202011040,Janapria
5202011050,Kopang
5202011060,Praya
5202011061,Praya Tengah
5202011070,Jonggat
5202011080,Pringgarata
5202011090,Batukliang
5202011091,Batukliang Utara
5202020,Pujut
5202020010,Praya Barat
5202020011,Praya Barat Daya
5202020020,Pujut
5202020030,Praya Timur
5202020040,Janapria
5202020050,Kopang
5202020060,Praya
5202020061,Praya Tengah
5202020070,Jonggat
5202020080,Pringgarata
5202020090,Batukliang
5202020091,Batukliang Utara
5202030,Praya Timur
5202030010,Praya Barat
5202030011,Praya Barat Daya
5202030020,Pujut
5202030030,Praya Timur
5202030040,Janapria
5202030050,Kopang
5202030060,Praya
5202030061,Praya Tengah
5202030070,Jonggat
5202030080,Pringgarata
5202030090,Batukliang
5202030091,Batukliang Utara
5202040,Janapria
5202040010,Praya Barat
5202040011,Praya Barat Daya
5202040020,Pujut
5202040030,Praya Timur
5202040040,Janapria
5202040050,Kopang
5202040060,Praya
5202040061,Praya Tengah
5202040070,Jonggat
5202040080,Pringgarata
5202040090,Batukliang
5202040091,Batukliang Utara
5202050,Kopang
5202050010,Praya Barat
5202050011,Praya Barat Daya
5202050020,Pujut
5202050030,Praya Timur
5202050040,Janapria
5202050050,Kopang
5202050060,Praya
5202050061,Praya Tengah
5202050070,Jonggat
5202050080,Pringgarata
5202050090,Batukliang
5202050091,Batukliang Utara
5202060,Praya
5202060010,Praya Barat
5202060011,Praya Barat Daya
5202060020,Pujut
5202060030,Praya Timur
5202060040,Janapria
5202060050,Kopang
5202060060,Praya
5202060061,Praya Tengah
5202060070,Jonggat
5202060080,Pringgarata
5202060090,Batukliang
5202060091,Batukliang Utara
5202061,Praya Tengah
5202061010,Praya Barat
5202061011,Praya Barat Daya
5202061020,Pujut
5202061030,Praya Timur
5202061040,Janapria
5202061050,Kopang
5202061060,Praya
5202061061,Praya Tengah
5202061070,Jonggat
5202061080,Pringgarata
5202061090,Batukliang
5202061091,Batukliang Utara
5202070,Jonggat
5202070010,Praya Barat
5202070011,Praya Barat Daya
5202070020,Pujut
5202070030,Praya Timur
5202070040,Janapria
5202070050,Kopang
5202070060,Praya
5202070061,Praya Tengah
5202070070,Jonggat
5202070080,Pringgarata
5202070090,Batukliang
5202070091,Batukliang Utara
5202080,Pringgarata
5202080010,Praya Barat
5202080011,Praya Barat Daya
5202080020,Pujut
5202080030,Praya Timur
5202080040,Janapria
5202080050,Kopang
5202080060,Praya
5202080061,Praya Tengah
5202080070,Jonggat
5202080080,Pringgarata
5202080090,Batukliang
5202080091,Batukliang Utara
5202090,Batukliang
5202090010,Praya Barat
5202090011,Praya Barat Daya
5202090020,Pujut
5202090030,Praya Timur
5202090040,Janapria
5202090050,Kopang
5202090060,Praya
5202090061,Praya Tengah
5202090070,Jonggat
5202090080,Pringgarata
5202090090,Batukliang
5202090091,Batukliang Utara
5202091,Batukliang Utara
5202091010,Praya Barat
5202091011,Praya Barat Daya
5202091020,Pujut
5202091030,Praya Timur
5202091040,Janapria
5202091050,Kopang
5202091060,Praya
5202091061,Praya Tengah
5202091070,Jonggat
5202091080,Pringgarata
5202091090,Batukliang
5202091091,Batukliang Utara
5203,Lombok Timur
5203010,Keruak
5203010010,Keruak
5203010011,Jerowaru
5203010020,Sakra
5203010021,Sakra Barat
5203010022,Sakra Timur
5203010030,Terara
5203010031,Montong Gading
5203010040,Sikur
5203010050,Masbagik
5203010051,Pringgasela
5203010060,Sukamulia
5203010061,Suralaga
5203010070,Selong
5203010071,Labuhan Haji
5203010080,Pringgabaya
5203010081,Suela
5203010090,Aikmel
5203010091,Wanasaba
5203010092,Sembalun
5203010093,Lenek
5203010100,Sambelia
5203011,Jerowaru
5203011010,Keruak
5203011011,Jerowaru
5203011020,Sakra
5203011021,Sakra Barat
5203011022,Sakra Timur
5203011030,Terara
5203011031,Montong Gading
5203011040,Sikur
5203011050,Masbagik
5203011051,Pringgasela
5203011060,Sukamulia
5203011061,Suralaga
5203011070,Selong
5203011071,Labuhan Haji
5203011080,Pringgabaya
5203011081,Suela
5203011090,Aikmel
5203011091,Wanasaba
5203011092,Sembalun
5203011093,Lenek
5203011100,Sambelia
5203020,Sakra
5203020010,Keruak
5203020011,Jerowaru
5203020020,Sakra
5203020021,Sakra Barat
5203020022,Sakra Timur
5203020030,Terara
5203020031,Montong Gading
5203020040,Sikur
5203020050,Masbagik
5203020051,Pringgasela
5203020060,Sukamulia
5203020061,Suralaga
5203020070,Selong
5203020071,Labuhan Haji
5203020080,Pringgabaya
5203020081,Suela
5203020090,Aikmel
5203020091,Wanasaba
5203020092,Sembalun
5203020093,Lenek
5203020100,Sambelia
5203021,Sakra Barat
5203021010,Keruak
5203021011,Jerowaru
5203021020,Sakra
5203021021,Sakra Barat
5203021022,Sakra Timur
5203021030,Terara
5203021031,Montong Gading
5203021040,Sikur
5203021050,Masbagik
5203021051,Pringgasela
5203021060,Sukamulia
5203021061,Suralaga
5203021070,Selong
5203021071,Labuhan Haji
5203021080,Pringgabaya
5203021081,Suela
