5101,Jembrana
5101010,Melaya
5101010010,Melaya
5101010020,Negara
5101010021,Jembrana
5101010030,Mendoyo
5101010040,Pekutatan
5101020,Negara
5101020010,Melaya
5101020020,Negara
5101020021,Jembrana
5101020030,Mendoyo
5101020040,Pekutatan
5101021,Jembrana
5101021010,Melaya
5101021020,Negara
5101021021,Jembrana
5101021030,Mendoyo
5101021040,Pekutatan
5101030,Mendoyo
5101030010,Melaya
5101030020,Negara
5101030021,Jembrana
5101030030,Mendoyo
5101030040,Pekutatan
5101040,Pekutatan
5101040010,Melaya
5101040020,Negara
5101040021,Jembrana
5101040030,Mendoyo
5101040040,Pekutatan
5102,Tabanan
5102010,Selemadeg
5102010010,Selemadeg
5102010011,Selemadeg Timur
5102010012,Selemadeg Barat
5102010020,Kerambitan
5102010030,Tabanan
5102010040,Kediri
5102010050,Marga
5102010060,Baturiti
5102010070,Penebel
5102010080,Pupuan
5102011,Selemadeg Timur
5102011010,Selemadeg
5102011011,Selemadeg Timur
5102011012,Selemadeg Barat
5102011020,Kerambitan
5102011030,Tabanan
5102011040,Kediri
5102011050,Marga
5102011060,Baturiti
5102011070,Penebel
5102011080,Pupuan
5102012,Selemadeg Barat
5102012010,Selemadeg
5102012011,Selemadeg Timur
5102012012,Selemadeg Barat
5102012020,Kerambitan
5102012030,Tabanan
5102012040,Kediri
5102012050,Marga
5102012060,Baturiti
5102012070,Penebel
5102012080,Pupuan
5102020,Kerambitan
5102020010,Selemadeg
5102020011,Selemadeg Timur
5102020012,Selemadeg Barat
5102020020,Kerambitan
5102020030,Tabanan
5102020040,Kediri
5102020050,Marga
5102020060,Baturiti
5102020070,Penebel
5102020080,Pupuan
5102030,Tabanan
5102030010,Selemadeg
5102030011,Selemadeg Timur
5102030012,Selemadeg Barat
5102030020,Kerambitan
5102030030,Tabanan
5102030040,Kediri
5102030050,Marga
5102030060,Baturiti
5102030070,Penebel
5102030080,Pupuan
5102040,Kediri
5102040010,Selemadeg
5102040011,Selemadeg Timur
5102040012,Selemadeg Barat
5102040020,Kerambitan
5102040030,Tabanan
5102040040,Kediri
5102040050,Marga
5102040060,Baturiti
5102040070,Penebel
5102040080,Pupuan
5102050,Marga
5102050010,Selemadeg
5102050011,Selemadeg Timur
5102050012,Selemadeg Barat
5102050020,Kerambitan
5102050030,Tabanan
5102050040,Kediri
5102050050,Marga
5102050060,Baturiti
5102050070,Penebel
5102050080,Pupuan
5102060,Baturiti
5102060010,Selemadeg
5102060011,Selemadeg Timur
5102060012,Selemadeg Barat
5102060020,Kerambitan
5102060030,Tabanan
5102060040,Kediri
5102060050,Marga
5102060060,Baturiti
5102060070,Penebel
5102060080,Pupuan
5102070,Penebel
5102070010,Selemadeg
5102070011,Selemadeg Timur
5102070012,Selemadeg Barat
5102070020,Kerambitan
5102070030,Tabanan
5102070040,Kediri
5102070050,Marga
5102070060,Baturiti
5102070070,Penebel
5102070080,Pupuan
5102080,Pupuan
5102080010,Selemadeg
5102080011,Selemadeg Timur
5102080012,Selemadeg Barat
5102080020,Kerambitan
5102080030,Tabanan
5102080040,Kediri
5102080050,Marga
5102080060,Baturiti
5102080070,Penebel
5102080080,Pupuan
5103,Badung
5103010,Kuta Selatan
5103010010,Kuta Selatan
5103010020,Kuta
5103010030,Kuta Utara
5103010040,Mengwi
5103010050,Abiansemal
5103010060,Petang
5103020,Kuta
5103020010,Kuta Selatan
5103020020,Kuta
5103020030,Kuta Utara
5103020040,Mengwi
5103020050,Abiansemal
5103020060,Petang
5103030,Kuta Utara
5103030010,Kuta Selatan
5103030020,Kuta
5103030030,Kuta Utara
5103030040,Mengwi
5103030050,Abiansemal
5103030060,Petang
5103040,Mengwi
5103040010,Kuta Selatan
5103040020,Kuta
5103040030,Kuta Utara
5103040040,Mengwi
5103040050,Abiansemal
5103040060,Petang
5103050,Abiansemal
5103050010,Kuta Selatan
5103050020,Kuta
5103050030,Kuta Utara
5103050040,Mengwi
5103050050,Abiansemal
5103050060,Petang
5103060,Petang
5103060010,Kuta Selatan
5103060020,Kuta
5103060030,Kuta Utara
5103060040,Mengwi
5103060050,Abiansemal
