6101,Sambas
6101010,Selakau
6101010010,Selakau
6101010011,Selakau Timur
6101010020,Pemangkat
6101010021,Semparuk
6101010022,Salatiga
6101010030,Tebas
6101010031,Tekarang
6101010040,Sambas
6101010041,Subah
6101010042,Sebawi
6101010043,Sajad
6101010050,Jawai
6101010051,Jawai Selatan
6101010060,Teluk Keramat
6101010061,Galing
6101010062,Tangaran
6101010070,Sejangkung
6101010080,Sajingan Besar
6101010090,Paloh
6101011,Selakau Timur
6101011010,Selakau
6101011011,Selakau Timur
6101011020,Pemangkat
6101011021,Semparuk
6101011022,Salatiga
6101011030,Tebas
6101011031,Tekarang
6101011040,Sambas
6101011041,Subah
6101011042,Sebawi
6101011043,Sajad
6101011050,Jawai
6101011051,Jawai Selatan
6101011060,Teluk Keramat
6101011061,Galing
6101011062,Tangaran
6101011070,Sejangkung
6101011080,Sajingan Besar
6101011090,Paloh
6101020,Pemangkat
6101020010,Selakau
6101020011,Selakau Timur
6101020020,Pemangkat
6101020021,Semparuk
6101020022,Salatiga
6101020030,Tebas
6101020031,Tekarang
6101020040,Sambas
6101020041,Subah
6101020042,Sebawi
6101020043,Sajad
6101020050,Jawai
6101020051,Jawai Selatan
6101020060,Teluk Keramat
6101020061,Galing
6101020062,Tangaran
6101020070,Sejangkung
6101020080,Sajingan Besar
6101020090,Paloh
6101021,Semparuk
6101021010,Selakau
6101021011,Selakau Timur
6101021020,Pemangkat
6101021021,Semparuk
6101021022,Salatiga
6101021030,Tebas
6101021031,Tekarang
6101021040,Sambas
6101021041,Subah
6101021042,Sebawi
6101021043,Sajad
6101021050,Jawai
6101021051,Jawai Selatan
6101021060,Teluk Keramat
6101021061,Galing
6101021062,Tangaran
6101021070,Sejangkung
6101021080,Sajingan Besar
6101021090,Paloh
6101022,Salatiga
6101022010,Selakau
6101022011,Selakau Timur
6101022020,Pemangkat
6101022021,Semparuk
6101022022,Salatiga
6101022030,Tebas
6101022031,Tekarang
6101022040,Sambas
6101022041,Subah
6101022042,Sebawi
6101022043,Sajad
6101022050,Jawai
6101022051,Jawai Selatan
6101022060,Teluk Keramat
6101022061,Galing
6101022062,Tangaran
6101022070,Sejangkung
