1801,Lampung Barat
1801040,Balik Bukit
1801040040,Balik Bukit
1801040041,Sukau
1801040042,Lumbok Seminung
1801040050,Belalau
1801040051,Sekincau
1801040052,Suoh
1801040053,Batu Brak
1801040054,Pagar Dewa
1801040055,Batu Ketulis
1801040056,Bandar Negeri Suoh
1801040060,Sumber Jaya
1801040061,Way Tenong
1801040062,Gedung Surian
1801040063,Kebun Tebu
1801040064,Air Hitam
1801041,Sukau
1801041040,Balik Bukit
1801041041,Sukau
1801041042,Lumbok Seminung
1801041050,Belalau
1801041051,Sekincau
1801041052,Suoh
1801041053,Batu Brak
1801041054,Pagar Dewa
1801041055,Batu Ketulis
1801041056,Bandar Negeri Suoh
1801041060,Sumber Jaya
1801041061,Way Tenong
1801041062,Gedung Surian
1801041063,Kebun Tebu
1801041064,Air Hitam
1801042,Lumbok Seminung
1801042040,Balik Bukit
1801042041,Sukau
1801042042,Lumbok Seminung
1801042050,Belalau
1801042051,Sekincau
1801042052,Suoh
1801042053,Batu Brak
1801042054,Pagar Dewa
1801042055,Batu Ketulis
1801042056,Bandar Negeri Suoh
1801042060,Sumber Jaya
1801042061,Way Tenong
1801042062,Gedung Surian
1801042063,Kebun Tebu
1801042064,Air Hitam
1801050,Belalau
1801050040,Balik Bukit
1801050041,Sukau
1801050042,Lumbok Seminung
1801050050,Belalau
1801050051,Sekincau
1801050052,Suoh
1801050053,Batu Brak
1801050054,Pagar Dewa
1801050055,Batu Ketulis
1801050056,Bandar Negeri Suoh
1801050060,Sumber Jaya
1801050061,Way Tenong
1801050062,Gedung Surian
1801050063,Kebun Tebu
1801050064,Air Hitam
1801051,Sekincau
1801051040,Balik Bukit
1801051041,Sukau
1801051042,Lumbok Seminung
1801051050,Belalau
1801051051,Sekincau
1801051052,Suoh
1801051053,Batu Brak
1801051054,Pagar Dewa
1801051055,Batu Ketulis
1801051056,Bandar Negeri Suoh
1801051060,Sumber Jaya
1801051061,Way Tenong
1801051062,Gedung Surian
1801051063,Kebun Tebu
1801051064,Air Hitam
1801052,Suoh
1801052040,Balik Bukit
1801052041,Sukau
1801052042,Lumbok Seminung
1801052050,Belalau
1801052051,Sekincau
1801052052,Suoh
1801052053,Batu Brak
1801052054,Pagar Dewa
1801052055,Batu Ketulis
1801052056,Bandar Negeri Suoh
1801052060,Sumber Jaya
1801052061,Way Tenong
1801052062,Gedung Surian
1801052063,Kebun Tebu
1801052064,Air Hitam
1801053,Batu Brak
1801053040,Balik Bukit
1801053041,Sukau
