6401,Paser
6401010,Batu Sopang
6401010010,Batu Sopang
6401010011,Muara Samu
6401010021,Batu Engau
6401010022,Tanjung Harapan
6401010030,Pasir Belengkong
6401010040,Tanah Grogot
6401010050,Kuaro
6401010060,Long Ikis
6401010070,Muara Komam
6401010080,Long Kali
6401011,Muara Samu
6401011010,Batu Sopang
6401011011,Muara Samu
6401011021,Batu Engau
6401011022,Tanjung Harapan
6401011030,Pasir Belengkong
6401011040,Tanah Grogot
6401011050,Kuaro
6401011060,Long Ikis
6401011070,Muara Komam
6401011080,Long Kali
6401021,Batu Engau
6401021010,Batu Sopang
6401021011,Muara Samu
6401021021,Batu Engau
6401021022,Tanjung Harapan
6401021030,Pasir Belengkong
6401021040,Tanah Grogot
6401021050,Kuaro
6401021060,Long Ikis
6401021070,Muara Komam
6401021080,Long Kali
6401022,Tanjung Harapan
6401022010,Batu Sopang
6401022011,Muara Samu
6401022021,Batu Engau
6401022022,Tanjung Harapan
6401022030,Pasir Belengkong
6401022040,Tanah Grogot
6401022050,Kuaro
6401022060,Long Ikis
6401022070,Muara Komam
6401022080,Long Kali
6401030,Pasir Belengkong
6401030010,Batu Sopang
6401030011,Muara Samu
6401030021,Batu Engau
6401030022,Tanjung Harapan
6401030030,Pasir Belengkong
6401030040,Tanah Grogot
6401030050,Kuaro
6401030060,Long Ikis
6401030070,Muara Komam
6401030080,Long Kali
6401040,Tanah Grogot
6401040010,Batu Sopang
6401040011,Muara Samu
6401040021,Batu Engau
6401040022,Tanjung Harapan
6401040030,Pasir Belengkong
6401040040,Tanah Grogot
6401040050,Kuaro
6401040060,Long Ikis
6401040070,Muara Komam
6401040080,Long Kali
6401050,Kuaro
6401050010,Batu Sopang
6401050011,Muara Samu
6401050021,Batu Engau
6401050022,Tanjung Harapan
6401050030,Pasir Belengkong
6401050040,Tanah Grogot
6401050050,Kuaro
6401050060,Long Ikis
6401050070,Muara Komam
6401050080,Long Kali
6401060,Long Ikis
6401060010,Batu Sopang
6401060011,Muara Samu
6401060021,Batu Engau
6401060022,Tanjung Harapan
6401060030,Pasir Belengkong
6401060040,Tanah Grogot
6401060050,Kuaro
6401060060,Long Ikis
6401060070,Muara Komam
6401060080,Long Kali
6401070,Muara Komam
6401070010,Batu Sopang
6401070011,Muara Samu
6401070021,Batu Engau
6401070022,Tanjung Harapan
6401070030,Pasir Belengkong
6401070040,Tanah Grogot
6401070050,Kuaro
6401070060,Long Ikis
6401070070,Muara Komam
6401070080,Long Kali
6401080,Long Kali
6401080010,Batu Sopang
6401080011,Muara Samu
6401080021,Batu Engau
6401080022,Tanjung Harapan
6401080030,Pasir Belengkong
6401080040,Tanah Grogot
6401080050,Kuaro
6401080060,Long Ikis
6401080070,Muara Komam
6401080080,Long Kali
6402,Kutai Barat
6402010,Bongan
6402010010,Bongan
6402010020,Jempang
6402010030,Penyinggahan
6402010040,Muara Pahu
6402010041,Siluq Ngurai
6402010050,Muara Lawa
6402010051,Bentian Besar
6402010060,Damai
6402010061,Nyuatan
6402010070,Barong Tongkok
6402010071,Linggang Bigung
6402010080,Melak
6402010081,Sekolaq Darat
6402010082,Manor Bulatn
6402010090,Long Iram
6402010091,Tering
6402020,Jempang
6402020010,Bongan
6402020020,Jempang
6402020030,Penyinggahan
6402020040,Muara Pahu
6402020041,Siluq Ngurai
6402020050,Muara Lawa
6402020051,Bentian Besar
6402020060,Damai
6402020061,Nyuatan
6402020070,Barong Tongkok
6402020071,Linggang Bigung
6402020080,Melak
6402020081,Sekolaq Darat
6402020082,Manor Bulatn
6402020090,Long Iram
6402020091,Tering
6402030,Penyinggahan
6402030010,Bongan
6402030020,Jempang
6402030030,Penyinggahan
6402030040,Muara Pahu
6402030041,Siluq Ngurai
6402030050,Muara Lawa
6402030051,Bentian Besar
6402030060,Damai
6402030061,Nyuatan
6402030070,Barong Tongkok
6402030071,Linggang Bigung
6402030080,Melak
6402030081,Sekolaq Darat
6402030082,Manor Bulatn
6402030090,Long Iram
6402030091,Tering
6402040,Muara Pahu
6402040010,Bongan
6402040020,Jempang
6402040030,Penyinggahan
6402040040,Muara Pahu
6402040041,Siluq Ngurai
6402040050,Muara Lawa
6402040051,Bentian Besar
6402040060,Damai
6402040061,Nyuatan
6402040070,Barong Tongkok
6402040071,Linggang Bigung
6402040080,Melak
6402040081,Sekolaq Darat
6402040082,Manor Bulatn
6402040090,Long Iram
6402040091,Tering
6402041,Siluq Ngurai
6402041010,Bongan
6402041020,Jempang
6402041030,Penyinggahan
6402041040,Muara Pahu
6402041041,Siluq Ngurai
6402041050,Muara Lawa
6402041051,Bentian Besar
6402041060,Damai
6402041061,Nyuatan
6402041070,Barong Tongkok
6402041071,Linggang Bigung
6402041080,Melak
6402041081,Sekolaq Darat
6402041082,Manor Bulatn
6402041090,Long Iram
6402041091,Tering
6402050,Muara Lawa
6402050010,Bongan
6402050020,Jempang
6402050030,Penyinggahan
6402050040,Muara Pahu
6402050041,Siluq Ngurai
6402050050,Muara Lawa
6402050051,Bentian Besar
6402050060,Damai
6402050061,Nyuatan
