3401,Kulon Progo
3401010,Temon
3401010001,Jangkaran
3401010002,Sindutan
3401010003,Palihan
3401010004,Glagah
3401010005,Kali Dengen
3401010006,Plumbon
3401010007,Kedundang
3401010008,Demen
3401010009,Kulur
3401010010,Kaligintung
3401010011,Temon Wetan
3401010012,Temon Kulon
3401010013,Kebonrejo
3401010014,Janten
3401010015,Karang Wuluh
3401020,Wates
3401020001,Karang Wuni
3401020002,Sogan
3401020003,Kulwaru
3401020004,Ngestiharjo
3401020005,Triharjo
3401020006,Bendungan
3401020007,Giri Peni
3401020008,Wates
3401030,Panjatan
3401030001,Garongan
3401030002,Pleret
3401030003,Bugel
3401030004,Kanoman
3401030005,Depok
3401030006,Bojong
3401030007,Tayuban
3401030008,Gotakan
3401030009,Panjatan
3401030010,Cerme
3401030011,Krembangan
3401040,Galur
3401040001,Karang Sewu
3401040002,Banaran
3401040003,Kranggan
3401040004,Nomporejo
3401040005,Brosot
3401040006,Pandowan
3401040007,Tirta Rahayu
3401050,Lendah
3401050001,Wahyuharjo
3401050002,Bumirejo
3401050003,Jatirejo
3401050004,Sidorejo
3401050005,Gulurejo
3401050006,Ngentakrejo
3401060,Sentolo
3401060001,Demangrejo
3401060002,Srikayangan
3401060003,Tuksono
3401060004,Salamrejo
3401060005,Sukoreno
3401060006,Kaliagung
3401060007,Sentolo
3401060008,Banguncipto
3401070,Pengasih
3401070001,Tawangsari
3401070002,Karangsari
3401070003,Kedungsari
3401070004,Margosari
3401070005,Pengasih
3401070006,Sendangsari
3401070007,Sidomulyo
3401080,Kokap
3401080001,Hargomulyo
3401080002,Hargorejo
3401080003,Hargowilis
3401080004,Kalirejo
3401080005,Hargotirto
3401090,Girimulyo
3401090001,Jatimulyo
3401090002,Giripurwo
3401090003,Pendoworejo
3401090004,Purwosari
3401100,Nanggulan
3401100001,Banyuroto
3401100002,Donomulyo
3401100003,Wijimulyo
3401100004,Tanjungharjo
3401100005,Jati Sarono
3401100006,Kembang
3401110,Kalibawang
3401110001,Banjararum
3401110002,Banjarasri
3401110003,Banjarharjo
3401110004,Banjaroyo
3401120,Samigaluh
3401120001,Kebon Harjo
3401120002,Banjarsari
3401120003,Purwoharjo
3401120004,Sidoharjo
3401120005,Gerbosari
3401120006,Ngargosari
3401120007,Pagerharjo
3402,Bantul
3402010,Srandakan
3402010001,Poncosari
3402010002,Trimurti
3402020,Sanden
3402020001,Gadingsari
3402020002,Gadingharjo
3402020003,Srigading
3402020004,Murtigading
3402030,Kretek
3402030001,Tirtohargo
3402030002,Parangtritis
3402030003,Donotirto
3402030004,Tirtosari
3402030005,Tirtomulyo
3402040,Pundong
3402040001,Seloharjo
3402040002,Panjangrejo
3402040003,Srihardono
3402050,Bambang Lipuro
3402050001,Sidomulyo
3402050002,Mulyodadi
3402050003,Sumbermulyo
3402060,Pandak
3402060001,Caturharjo
3402060002,Triharjo
3402060003,Gilangharjo
3402060004,Wijirejo
3402070,Bantul
3402070001,Palbapang
3402070002,Ringin Harjo
3402070003,Bantul
3402070004,Trirenggo
3402070005,Sabdodadi
3402080,Jetis
3402080001,Patalan
3402080002,Canden
3402080003,Sumber Agung
3402080004,Trimulyo
3402090,Imogiri
3402090001,Selopamioro
3402090002,Sriharjo
3402090003,Kebon Agung
3402090004,Karang Tengah
3402090005,Girirejo
3402090006,Karangtalun
3402090007,Imogiri
3402090008,Wukirsari
3402100,Dlingo
3402100001,Mangunan
3402100002,Muntuk
3402100003,Dlingo
3402100004,Temuwuh
3402100005,Jatimulyo
3402100006,Terong
3402110,Pleret
3402110001,Wonokromo
3402110002,Pleret
3402110003,Segoroyoso
3402110004,Bawuran
3402110005,Wonolelo
3402120,Piyungan
3402120001,Sitimulyo
3402120002,Srimulyo
3402120003,Srimartani
3402130,Banguntapan
3402130001,Tamanan
3402130002,Jagalan
3402130003,Singosaren
3402130004,Wirokerten
3402130005,Jambidan
3402130006,Potorono
3402130007,Baturetno
3402130008,Banguntapan
3402140,Sewon
3402140001,Pendowoharjo
3402140002,Timbulharjo
3402140003,Bangunharjo
3402140004,Panggungharjo
3402150,Kasihan
3402150001,Bangunjiwo
3402150002,Tirtonirmolo
3402150003,Tamantirto
3402150004,Ngestiharjo
3402160,Pajangan
3402160001,Triwidadi
3402160002,Sendangsari
3402160003,Guwosari
3402170,Sedayu
3402170001,Argodadi
3402170002,Argorejo
3402170003,Argosari
3402170004,Argomulyo
3403,Gunung Kidul
3403010,Panggang
3403010006,Giriharjo
3403010007,Giriwungu
3403010008,Girimulyo
3403010009,Girikarto
3403010010,Girisekar
3403010011,Girisuko
3403011,Purwosari
3403011001,Girijati
3403011002,Giriasih
3403011003,Giricahyo
3403011004,Giripurwo
3403011005,Giritirto
3403020,Paliyan
3403020001,Karang Duwet
3403020002,Karang Asem
3403020003,Mulusan
3403020004,Giring
3403020005,Sodo
3403020006,Pampang
3403020007,Grogol
3403030,Sapto Sari
3403030001,Krambil Sawit
3403030002,Kanigoro
3403030003,Planjan
3403030004,Monggol
3403030005,Kepek
3403030006,Nglora
3403030007,Jetis
3403040,Tepus
3403040005,Sidoharjo
3403040006,Tepus
3403040007,Purwodadi
3403040008,Giripanggung
3403040009,Sumber Wungu
3403041,Tanjungsari
3403041001,Kemadang
3403041002,Kemiri
3403041003,Banjarejo
3403041004,Ngestirejo
3403041005,Hargosari
3403050,Rongkop
3403050007,Melikan
3403050010,Bohol
3403050011,Pringombo
3403050012,Botodayakan
3403050013,Petir
3403050014,Semugih
3403050015,Karangwuni
3403050016,Pucanganom
3403051,Girisubo
3403051001,Balong
3403051002,Jepitu
3403051003,Karangawen
3403051004,Tileng
3403051005,Nglindur
3403051006,Jerukwudel
3403051007,Pucung
3403051008,Songbanyu
3403060,Semanu
3403060001,Pacarejo
3403060002,Candirejo
3403060003,Dadapayu
3403060004,Ngeposari
3403060005,Semanu
3403070,Ponjong
3403070001,Gombang
3403070002,Sidorejo
3403070003,Bedoyo
3403070004,Karang Asem
3403070005,Ponjong
3403070006,Genjahan
3403070007,Sumber Giri
3403070008,Kenteng
3403070009,Tambakromo
3403070010,Sawahan
3403070011,Umbul Rejo
3403080,Karangmojo
3403080001,Bendungan
3403080002,Bejiharjo
3403080003,Wiladeg
3403080004,Kelor
3403080005,Ngipak
3403080006,Karangmojo
3403080007,Gedang Rejo
3403080008,Ngawis
3403080009,Jati Ayu
3403090,Wonosari
3403090001,Wunung
3403090002,Mulo
3403090003,Duwet
3403090004,Wareng
3403090005,Pulutan
3403090006,Siraman
3403090007,Karang Rejek
3403090008,Baleharjo
3403090009,Selang
3403090010,Wonosari
3403090011,Kepek
3403090012,Piyaman
3403090013,Karang Tengah
3403090014,Gari
3403100,Playen
3403100001,Banyusoco
3403100002,Plembutan
3403100003,Bleberan
3403100004,Getas
3403100005,Dengok
3403100006,Ngunut
3403100007,Playen
3403100008,Ngawu
3403100009,Bandung
3403100010,Logandeng
3403100011,Gading
3403100012,Banaran
3403100013,Ngleri
3403110,Patuk
3403110001,Semoyo
3403110002,Pengkok
3403110003,Beji
3403110004,Bunder
3403110005,Nglegi
3403110006,Putat
3403110007,Salam
3403110008,Patuk
3403110009,Ngoro Oro
3403110010,Nglanggeran
3403110011,Terbah
3403120,Gedang Sari
3403120001,Ngalang
3403120002,Hargo Mulyo
3403120003,Mertelu
3403120004,Tegalrejo
3403120005,Watu Gajah
3403120006,Sampang
3403120007,Serut
3403130,Nglipar
3403130001,Kedung Keris
3403130002,Nglipar
3403130003,Pengkol
3403130004,Kedungpoh
3403130005,Katongan
3403130006,Pilang Rejo
3403130007,Natah
3403140,Ngawen
3403140001,Watu Sigar
3403140002,Beji
3403140003,Kampung
3403140004,Jurang Jero
3403140005,Sambirejo
3403140006,Tancep
3403150,Semin
3403150001,Kalitekuk
3403150002,Kemejing
3403150003,Semin
3403150004,Pundung Sari
3403150005,Karang Sari
3403150006,Rejosari
3403150007,Bulurejo
3403150008,Bendung
3403150009,Sumberrejo
3403150010,Candi Rejo
3404,Sleman
3404010,Moyudan
3404010001,Sumberrahayu
3404010002,Sumbersari
3404010003,Sumber Agung
3404010004,Sumberarum
3404020,Minggir
3404020001,Sendang Mulyo
3404020002,Sendang Arum
3404020003,Sendang Rejo
3404020004,Sendangsari
3404020005,Sendangagung
3404030,Seyegan
3404030001,Margoluwih
3404030002,Margodadi
3404030003,Margomulyo
3404030004,Margoagung
3404030005,Margokaton
3404040,Godean
3404040001,Sidorejo
3404040002,Sidoluhur
3404040003,Sidomulyo
3404040004,Sidoagung
3404040005,Sidokarto
3404040006,Sidoarum
3404040007,Sidomoyo
3404050,Gamping
3404050001,Balecatur
3404050002,Ambarketawang
3404050003,Banyuraden
3404050004,Nogotirto
3404050005,Trihanggo
3404060,Mlati
3404060001,Tirtoadi
3404060002,Sumberadi
3404060003,Tlogoadi
3404060004,Sendangadi
3404060005,Sinduadi
3404070,Depok
3404070001,Catur Tunggal
3404070002,Maguwoharjo
3404070003,Condong Catur
3404080,Berbah
3404080001,Sendang Tirto
3404080002,Tegal Tirto
3404080003,Jogo Tirto
3404080004,Kali Tirto
3404090,Prambanan
3404090001,Sumber Harjo
3404090002,Wukir Harjo
3404090003,Gayam Harjo
3404090004,Sambi Rejo
3404090005,Madu Rejo
3404090006,Boko Harjo
3404100,Kalasan
3404100001,Purwo Martani
3404100002,Tirto Martani
3404100003,Taman Martani
3404100004,Selo Martani
3404110,Ngemplak
3404110001,Wedomartani
3404110002,Umbulmartani
3404110003,Widodo Martani
3404110004,Bimo Martani
3404110005,Sindumartani
3404120,Ngaglik
3404120001,Sari Harjo
3404120002,Sinduharjo
3404120003,Minomartani
3404120004,Suko Harjo
3404120005,Sardonoharjo
3404120006,Donoharjo
3404130,Sleman
3404130001,Catur Harjo
3404130002,Triharjo
3404130003,Tridadi
3404130004,Pandowo Harjo
3404130005,Tri Mulyo
3404140,Tempel
3404140001,Banyu Rejo
3404140002,Tambak Rejo
3404140003,Sumber Rejo
3404140004,Pondok Rejo
3404140005,Moro Rejo
3404140006,Margo Rejo
3404140007,Lumbung Rejo
3404140008,Merdiko Rejo
3404150,Turi
3404150001,Bangun Kerto
3404150002,Donokerto
3404150003,Giri Kerto
3404150004,Wono Kerto
3404160,Pakem
3404160001,Purwo Binangun
3404160002,Candi Binangun
3404160003,Harjo Binangun
3404160004,Pakem Binangun
3404160005,Hargo Binangun
3404170,Cangkringan
3404170001,Wukir Sari
3404170002,Argo Mulyo
3404170003,Glagah Harjo
3404170004,Kepuh Harjo
3404170005,Umbul Harjo
3471,Yogyakarta
3471010,Mantrijeron
3471010001,Gedongkiwo
3471010002,Suryodiningratan
3471010003,Mantrijeron
3471020,Kraton
3471020001,Patehan
3471020002,Panembahan
3471020003,Kadipaten
3471030,Mergangsan
3471030001,Brontokusuman
3471030002,Keparakan
3471030003,Wirogunan
3471040,Umbulharjo
3471040001,Giwangan
3471040002,Sorosutan
3471040003,Pandeyan
3471040004,Warungboto
3471040005,Tahunan
3471040006,Muja Muju
3471040007,Semaki
3471050,Kotagede
3471050001,Prenggan
3471050002,Purbayan
3471050003,Rejowinangun
3471060,Gondokusuman
3471060001,Baciro
3471060002,Demangan
3471060003,Klitren
3471060004,Kotabaru
3471060005,Terban
3471070,Danurejan
3471070001,Suryatmajan
3471070002,Tegal Panggung
3471070003,Bausasran
3471080,Pakualaman
3471080001,Purwo Kinanti
3471080002,Gunung Ketur
3471090,Gondomanan
3471090001,Prawirodirjan
3471090002,Ngupasan
3471100,Ngampilan
3471100001,Notoprajan
3471100002,Ngampilan
3471110,Wirobrajan
3471110001,Patangpuluhan
3471110002,Wirobrajan
3471110003,Pakuncen
3471120,Gedong Tengen
3471120001,Pringgokusuman
3471120002,Sosromenduran
3471130,Jetis
3471130001,Bumijo
3471130002,Gowongan
3471130003,Cokrodiningratan
3471140,Tegalrejo
3471140001,Tegalrejo
3471140002,Bener
3471140003,Kricak
3471140004,Karangwaru
