1301,Kepulauan Mentawai
1301011,Pagai Selatan
1301011011,Pagai Selatan
1301011012,Sikakap
1301011013,Pagai Utara
1301011021,Sipora Selatan
1301011022,Sipora Utara
1301011030,Siberut Selatan
1301011031,Seberut Barat Daya
1301011032,Siberut Tengah
1301011040,Siberut Utara
1301011041,Siberut Barat
1301012,Sikakap
1301012011,Pagai Selatan
1301012012,Sikakap
1301012013,Pagai Utara
1301012021,Sipora Selatan
1301012022,Sipora Utara
1301012030,Siberut Selatan
1301012031,Seberut Barat Daya
1301012032,Siberut Tengah
1301012040,Siberut Utara
1301012041,Siberut Barat
1301013,Pagai Utara
1301013011,Pagai Selatan
1301013012,Sikakap
1301013013,Pagai Utara
1301013021,Sipora Selatan
1301013022,Sipora Utara
1301013030,Siberut Selatan
1301013031,Seberut Barat Daya
1301013032,Siberut Tengah
1301013040,Siberut Utara
1301013041,Siberut Barat
1301021,Sipora Selatan
1301021011,Pagai Selatan
1301021012,Sikakap
1301021013,Pagai Utara
1301021021,Sipora Selatan
1301021022,Sipora Utara
1301021030,Siberut Selatan
1301021031,Seberut Barat Daya
1301021032,Siberut Tengah
1301021040,Siberut Utara
1301021041,Siberut Barat
1301022,Sipora Utara
1301022011,Pagai Selatan
1301022012,Sikakap
1301022013,Pagai Utara
1301022021,Sipora Selatan
1301022022,Sipora Utara
1301022030,Siberut Selatan
1301022031,Seberut Barat Daya
1301022032,Siberut Tengah
1301022040,Siberut Utara
1301022041,Siberut Barat
1301030,Siberut Selatan
1301030011,Pagai Selatan
1301030012,Sikakap
1301030013,Pagai Utara
1301030021,Sipora Selatan
1301030022,Sipora Utara
1301030030,Siberut Selatan
1301030031,Seberut Barat Daya
1301030032,Siberut Tengah
1301030040,Siberut Utara
1301030041,Siberut Barat
1301031,Seberut Barat Daya
1301031011,Pagai Selatan
1301031012,Sikakap
1301031013,Pagai Utara
1301031021,Sipora Selatan
1301031022,Sipora Utara
1301031030,Siberut Selatan
1301031031,Seberut Barat Daya
1301031032,Siberut Tengah
1301031040,Siberut Utara
1301031041,Siberut Barat
1301032,Siberut Tengah
1301032011,Pagai Selatan
1301032012,Sikakap
1301032013,Pagai Utara
1301032021,Sipora Selatan
1301032022,Sipora Utara
1301032030,Siberut Selatan
1301032031,Seberut Barat Daya
1301032032,Siberut Tengah
1301032040,Siberut Utara
1301032041,Siberut Barat
1301040,Siberut Utara
1301040011,Pagai Selatan
1301040012,Sikakap
1301040013,Pagai Utara
1301040021,Sipora Selatan
1301040022,Sipora Utara
1301040030,Siberut Selatan
1301040031,Seberut Barat Daya
1301040032,Siberut Tengah
1301040040,Siberut Utara
1301040041,Siberut Barat
1301041,Siberut Barat
1301041011,Pagai Selatan
1301041012,Sikakap
1301041013,Pagai Utara
1301041021,Sipora Selatan
1301041022,Sipora Utara
1301041030,Siberut Selatan
1301041031,Seberut Barat Daya
1301041032,Siberut Tengah
1301041040,Siberut Utara
1301041041,Siberut Barat
1302,Pesisir Selatan
1302011,Silaut
1302011011,Silaut
1302011012,Lunang
1302011020,Basa Ampek Balai Tapan
1302011021,Ranah Ampek Hulu Tapan
1302011030,Pancung Soal
1302011031,Airpura
1302011040,Linggo Sari Baganti
1302011050,Ranah Pesisir
1302011060,Lengayang
1302011070,Sutera
1302011080,Batang Kapas
1302011090,Iv Jurai
1302011100,Bayang
1302011101,Iv  Nagari Bayang Utara
1302011110,Koto Xi Tarusan
1302012,Lunang
1302012011,Silaut
1302012012,Lunang
1302012020,Basa Ampek Balai Tapan
1302012021,Ranah Ampek Hulu Tapan
1302012030,Pancung Soal
1302012031,Airpura
1302012040,Linggo Sari Baganti
1302012050,Ranah Pesisir
1302012060,Lengayang
1302012070,Sutera
1302012080,Batang Kapas
1302012090,Iv Jurai
1302012100,Bayang
1302012101,Iv  Nagari Bayang Utara
1302012110,Koto Xi Tarusan
1302020,Basa Ampek Balai Tapan
1302020011,Silaut
1302020012,Lunang
1302020020,Basa Ampek Balai Tapan
1302020021,Ranah Ampek Hulu Tapan
1302020030,Pancung Soal
1302020031,Airpura
1302020040,Linggo Sari Baganti
1302020050,Ranah Pesisir
1302020060,Lengayang
1302020070,Sutera
1302020080,Batang Kapas
1302020090,Iv Jurai
1302020100,Bayang
1302020101,Iv  Nagari Bayang Utara
1302020110,Koto Xi Tarusan
1302021,Ranah Ampek Hulu Tapan
1302021011,Silaut
1302021012,Lunang
1302021020,Basa Ampek Balai Tapan
1302021021,Ranah Ampek Hulu Tapan
1302021030,Pancung Soal
1302021031,Airpura
1302021040,Linggo Sari Baganti
1302021050,Ranah Pesisir
1302021060,Lengayang
1302021070,Sutera
1302021080,Batang Kapas
1302021090,Iv Jurai
1302021100,Bayang
1302021101,Iv  Nagari Bayang Utara
1302021110,Koto Xi Tarusan
1302030,Pancung Soal
1302030011,Silaut
1302030012,Lunang
1302030020,Basa Ampek Balai Tapan
1302030021,Ranah Ampek Hulu Tapan
1302030030,Pancung Soal
1302030031,Airpura
1302030040,Linggo Sari Baganti
1302030050,Ranah Pesisir
1302030060,Lengayang
1302030070,Sutera
1302030080,Batang Kapas
1302030090,Iv Jurai
1302030100,Bayang
1302030101,Iv  Nagari Bayang Utara
1302030110,Koto Xi Tarusan
1302031,Airpura
1302031011,Silaut
1302031012,Lunang
1302031020,Basa Ampek Balai Tapan
1302031021,Ranah Ampek Hulu Tapan
1302031030,Pancung Soal
1302031031,Airpura
1302031040,Linggo Sari Baganti
1302031050,Ranah Pesisir
1302031060,Lengayang
1302031070,Sutera
1302031080,Batang Kapas
1302031090,Iv Jurai
1302031100,Bayang
1302031101,Iv  Nagari Bayang Utara
1302031110,Koto Xi Tarusan
1302040,Linggo Sari Baganti
1302040011,Silaut
1302040012,Lunang
1302040020,Basa Ampek Balai Tapan
1302040021,Ranah Ampek Hulu Tapan
1302040030,Pancung Soal
1302040031,Airpura
1302040040,Linggo Sari Baganti
1302040050,Ranah Pesisir
1302040060,Lengayang
1302040070,Sutera
1302040080,Batang Kapas
1302040090,Iv Jurai
1302040100,Bayang
1302040101,Iv  Nagari Bayang Utara
1302040110,Koto Xi Tarusan
1302050,Ranah Pesisir
1302050011,Silaut
1302050012,Lunang
1302050020,Basa Ampek Balai Tapan
1302050021,Ranah Ampek Hulu Tapan
1302050030,Pancung Soal
1302050031,Airpura
1302050040,Linggo Sari Baganti
1302050050,Ranah Pesisir
1302050060,Lengayang
1302050070,Sutera
1302050080,Batang Kapas
1302050090,Iv Jurai
1302050100,Bayang
1302050101,Iv  Nagari Bayang Utara
1302050110,Koto Xi Tarusan
1302060,Lengayang
1302060011,Silaut
1302060012,Lunang
1302060020,Basa Ampek Balai Tapan
1302060021,Ranah Ampek Hulu Tapan
1302060030,Pancung Soal
1302060031,Airpura
1302060040,Linggo Sari Baganti
1302060050,Ranah Pesisir
1302060060,Lengayang
1302060070,Sutera
1302060080,Batang Kapas
1302060090,Iv Jurai
1302060100,Bayang
1302060101,Iv  Nagari Bayang Utara
1302060110,Koto Xi Tarusan
1302070,Sutera
1302070011,Silaut
1302070012,Lunang
1302070020,Basa Ampek Balai Tapan
1302070021,Ranah Ampek Hulu Tapan
1302070030,Pancung Soal
1302070031,Airpura
1302070040,Linggo Sari Baganti
1302070050,Ranah Pesisir
1302070060,Lengayang
1302070070,Sutera
1302070080,Batang Kapas
1302070090,Iv Jurai
1302070100,Bayang
1302070101,Iv  Nagari Bayang Utara
1302070110,Koto Xi Tarusan
1302080,Batang Kapas
1302080011,Silaut
1302080012,Lunang
1302080020,Basa Ampek Balai Tapan
1302080021,Ranah Ampek Hulu Tapan
1302080030,Pancung Soal
1302080031,Airpura
1302080040,Linggo Sari Baganti
1302080050,Ranah Pesisir
1302080060,Lengayang
1302080070,Sutera
1302080080,Batang Kapas
1302080090,Iv Jurai
1302080100,Bayang
1302080101,Iv  Nagari Bayang Utara
1302080110,Koto Xi Tarusan
1302090,Iv Jurai
1302090011,Silaut
1302090012,Lunang
1302090020,Basa Ampek Balai Tapan
1302090021,Ranah Ampek Hulu Tapan
1302090030,Pancung Soal
1302090031,Airpura
1302090040,Linggo Sari Baganti
1302090050,Ranah Pesisir
1302090060,Lengayang
1302090070,Sutera
1302090080,Batang Kapas
1302090090,Iv Jurai
1302090100,Bayang
1302090101,Iv  Nagari Bayang Utara
1302090110,Koto Xi Tarusan
1302100,Bayang
1302100011,Silaut
1302100012,Lunang
1302100020,Basa Ampek Balai Tapan
1302100021,Ranah Ampek Hulu Tapan
1302100030,Pancung Soal
1302100031,Airpura
1302100040,Linggo Sari Baganti
1302100050,Ranah Pesisir
1302100060,Lengayang
1302100070,Sutera
1302100080,Batang Kapas
1302100090,Iv Jurai
1302100100,Bayang
1302100101,Iv  Nagari Bayang Utara
1302100110,Koto Xi Tarusan
1302101,Iv  Nagari Bayang Utara
1302101011,Silaut
1302101012,Lunang
1302101020,Basa Ampek Balai Tapan
1302101021,Ranah Ampek Hulu Tapan
1302101030,Pancung Soal
1302101031,Airpura
1302101040,Linggo Sari Baganti
1302101050,Ranah Pesisir
1302101060,Lengayang
1302101070,Sutera
1302101080,Batang Kapas
1302101090,Iv Jurai
1302101100,Bayang
1302101101,Iv  Nagari Bayang Utara
1302101110,Koto Xi Tarusan
1302110,Koto Xi Tarusan
1302110011,Silaut
1302110012,Lunang
1302110020,Basa Ampek Balai Tapan
1302110021,Ranah Ampek Hulu Tapan
1302110030,Pancung Soal
1302110031,Airpura
1302110040,Linggo Sari Baganti
1302110050,Ranah Pesisir
1302110060,Lengayang
1302110070,Sutera
1302110080,Batang Kapas
1302110090,Iv Jurai
1302110100,Bayang
1302110101,Iv  Nagari Bayang Utara
1302110110,Koto Xi Tarusan
1303,Solok
1303040,Pantai Cermin
1303040040,Pantai Cermin
1303040050,Lembah Gumanti
1303040051,Hiliran Gumanti
1303040060,Payung Sekaki
1303040061,Tigo Lurah
1303040070,Lembang Jaya
1303040071,Danau Kembar
1303040080,Gunung Talang
1303040090,Bukit Sundi
1303040100,Ix Koto Sungai Lasi
1303040110,Kubung
1303040120,X Koto Diatas
