5301,Sumba Barat
5301021,Lamboya
5301021021,Lamboya
5301021022,Wanokaka
5301021023,Laboya Barat
5301021050,Loli
5301021060,Kota Waikabubak
5301021072,Tana Righu
5301022,Wanokaka
5301022021,Lamboya
5301022022,Wanokaka
5301022023,Laboya Barat
5301022050,Loli
5301022060,Kota Waikabubak
5301022072,Tana Righu
5301023,Laboya Barat
5301023021,Lamboya
5301023022,Wanokaka
5301023023,Laboya Barat
5301023050,Loli
5301023060,Kota Waikabubak
5301023072,Tana Righu
5301050,Loli
5301050021,Lamboya
5301050022,Wanokaka
5301050023,Laboya Barat
5301050050,Loli
5301050060,Kota Waikabubak
5301050072,Tana Righu
5301060,Kota Waikabubak
5301060021,Lamboya
5301060022,Wanokaka
5301060023,Laboya Barat
5301060050,Loli
5301060060,Kota Waikabubak
5301060072,Tana Righu
5301072,Tana Righu
5301072021,Lamboya
5301072022,Wanokaka
5301072023,Laboya Barat
5301072050,Loli
5301072060,Kota Waikabubak
5301072072,Tana Righu
5302,Sumba Timur
5302010,Lewa
5302010010,Lewa
5302010011,Nggaha Oriangu
5302010012,Lewa Tidahu
5302010013,Katala Hamu Lingu
5302010020,Tabundung
5302010021,Pinupahar
5302010030,Paberiwai
5302010031,Karera
5302010032,Matawai La Pawu
5302010033,Kahaungu Eti
5302010034,Mahu
5302010035,Ngadu Ngala
5302010040,Pahunga Lodu
5302010041,Wula Waijelu
5302010051,Rindi
5302010052,Umalulu
5302010060,Pandawai
5302010061,Kambata Mapambuhang
5302010070,Kota Waingapu
5302010071,Kambera
5302010080,Haharu
5302010081,Kanatang
5302011,Nggaha Oriangu
5302011010,Lewa
5302011011,Nggaha Oriangu
5302011012,Lewa Tidahu
5302011013,Katala Hamu Lingu
5302011020,Tabundung
5302011021,Pinupahar
5302011030,Paberiwai
5302011031,Karera
5302011032,Matawai La Pawu
5302011033,Kahaungu Eti
5302011034,Mahu
5302011035,Ngadu Ngala
5302011040,Pahunga Lodu
5302011041,Wula Waijelu
5302011051,Rindi
5302011052,Umalulu
5302011060,Pandawai
5302011061,Kambata Mapambuhang
5302011070,Kota Waingapu
5302011071,Kambera
5302011080,Haharu
5302011081,Kanatang
5302012,Lewa Tidahu
5302012010,Lewa
5302012011,Nggaha Oriangu
5302012012,Lewa Tidahu
5302012013,Katala Hamu Lingu
5302012020,Tabundung
5302012021,Pinupahar
5302012030,Paberiwai
5302012031,Karera
5302012032,Matawai La Pawu
5302012033,Kahaungu Eti
5302012034,Mahu
5302012035,Ngadu Ngala
5302012040,Pahunga Lodu
5302012041,Wula Waijelu
5302012051,Rindi
5302012052,Umalulu
5302012060,Pandawai
5302012061,Kambata Mapambuhang
5302012070,Kota Waingapu
5302012071,Kambera
5302012080,Haharu
5302012081,Kanatang
5302013,Katala Hamu Lingu
5302013010,Lewa
5302013011,Nggaha Oriangu
5302013012,Lewa Tidahu
5302013013,Katala Hamu Lingu
5302013020,Tabundung
5302013021,Pinupahar
5302013030,Paberiwai
5302013031,Karera
5302013032,Matawai La Pawu
5302013033,Kahaungu Eti
5302013034,Mahu
5302013035,Ngadu Ngala
5302013040,Pahunga Lodu
5302013041,Wula Waijelu
5302013051,Rindi
5302013052,Umalulu
5302013060,Pandawai
5302013061,Kambata Mapambuhang
5302013070,Kota Waingapu
5302013071,Kambera
5302013080,Haharu
5302013081,Kanatang
5302020,Tabundung
5302020010,Lewa
5302020011,Nggaha Oriangu
5302020012,Lewa Tidahu
5302020013,Katala Hamu Lingu
5302020020,Tabundung
5302020021,Pinupahar
5302020030,Paberiwai
5302020031,Karera
5302020032,Matawai La Pawu
5302020033,Kahaungu Eti
5302020034,Mahu
5302020035,Ngadu Ngala
5302020040,Pahunga Lodu
5302020041,Wula Waijelu
5302020051,Rindi
5302020052,Umalulu
5302020060,Pandawai
5302020061,Kambata Mapambuhang
5302020070,Kota Waingapu
5302020071,Kambera
5302020080,Haharu
5302020081,Kanatang
5302021,Pinupahar
5302021010,Lewa
5302021011,Nggaha Oriangu
5302021012,Lewa Tidahu
5302021013,Katala Hamu Lingu
5302021020,Tabundung
5302021021,Pinupahar
5302021030,Paberiwai
5302021031,Karera
5302021032,Matawai La Pawu
5302021033,Kahaungu Eti
5302021034,Mahu
5302021035,Ngadu Ngala
5302021040,Pahunga Lodu
5302021041,Wula Waijelu
5302021051,Rindi
5302021052,Umalulu
5302021060,Pandawai
5302021061,Kambata Mapambuhang
5302021070,Kota Waingapu
5302021071,Kambera
5302021080,Haharu
5302021081,Kanatang
5302030,Paberiwai
5302030010,Lewa
5302030011,Nggaha Oriangu
5302030012,Lewa Tidahu
5302030013,Katala Hamu Lingu
5302030020,Tabundung
5302030021,Pinupahar
5302030030,Paberiwai
5302030031,Karera
5302030032,Matawai La Pawu
5302030033,Kahaungu Eti
5302030034,Mahu
5302030035,Ngadu Ngala
5302030040,Pahunga Lodu
5302030041,Wula Waijelu
5302030051,Rindi
5302030052,Umalulu
5302030060,Pandawai
5302030061,Kambata Mapambuhang
5302030070,Kota Waingapu
5302030071,Kambera
5302030080,Haharu
5302030081,Kanatang
5302031,Karera
5302031010,Lewa
5302031011,Nggaha Oriangu
5302031012,Lewa Tidahu
5302031013,Katala Hamu Lingu
5302031020,Tabundung
5302031021,Pinupahar
5302031030,Paberiwai
5302031031,Karera
5302031032,Matawai La Pawu
5302031033,Kahaungu Eti
5302031034,Mahu
5302031035,Ngadu Ngala
5302031040,Pahunga Lodu
5302031041,Wula Waijelu
5302031051,Rindi
5302031052,Umalulu
5302031060,Pandawai
5302031061,Kambata Mapambuhang
5302031070,Kota Waingapu
5302031071,Kambera
5302031080,Haharu
5302031081,Kanatang
5302032,Matawai La Pawu
5302032010,Lewa
5302032011,Nggaha Oriangu
