2101,Karimun
2101010,Moro
2101010010,Moro
2101010011,Durai
2101010020,Kundur
2101010021,Kundur Utara
2101010022,Kundur Barat
2101010023,Ungar
2101010024,Belat
2101010030,Karimun
2101010031,Buru
2101010032,Meral
2101010033,Tebing
2101010034,Meral Barat
2101011,Durai
2101011010,Moro
2101011011,Durai
2101011020,Kundur
2101011021,Kundur Utara
2101011022,Kundur Barat
2101011023,Ungar
2101011024,Belat
2101011030,Karimun
2101011031,Buru
2101011032,Meral
2101011033,Tebing
2101011034,Meral Barat
2101020,Kundur
2101020010,Moro
2101020011,Durai
2101020020,Kundur
2101020021,Kundur Utara
2101020022,Kundur Barat
2101020023,Ungar
2101020024,Belat
2101020030,Karimun
2101020031,Buru
2101020032,Meral
2101020033,Tebing
2101020034,Meral Barat
2101021,Kundur Utara
2101021010,Moro
2101021011,Durai
2101021020,Kundur
2101021021,Kundur Utara
2101021022,Kundur Barat
2101021023,Ungar
2101021024,Belat
2101021030,Karimun
2101021031,Buru
2101021032,Meral
2101021033,Tebing
2101021034,Meral Barat
2101022,Kundur Barat
2101022010,Moro
2101022011,Durai
2101022020,Kundur
2101022021,Kundur Utara
2101022022,Kundur Barat
2101022023,Ungar
2101022024,Belat
2101022030,Karimun
2101022031,Buru
2101022032,Meral
2101022033,Tebing
2101022034,Meral Barat
2101023,Ungar
2101023010,Moro
2101023011,Durai
2101023020,Kundur
2101023021,Kundur Utara
2101023022,Kundur Barat
2101023023,Ungar
2101023024,Belat
2101023030,Karimun
2101023031,Buru
2101023032,Meral
2101023033,Tebing
2101023034,Meral Barat
2101024,Belat
2101024010,Moro
2101024011,Durai
2101024020,Kundur
2101024021,Kundur Utara
2101024022,Kundur Barat
2101024023,Ungar
2101024024,Belat
2101024030,Karimun
2101024031,Buru
2101024032,Meral
2101024033,Tebing
2101024034,Meral Barat
2101030,Karimun
2101030010,Moro
2101030011,Durai
2101030020,Kundur
2101030021,Kundur Utara
2101030022,Kundur Barat
2101030023,Ungar
2101030024,Belat
2101030030,Karimun
2101030031,Buru
2101030032,Meral
2101030033,Tebing
2101030034,Meral Barat
2101031,Buru
2101031010,Moro
2101031011,Durai
2101031020,Kundur
2101031021,Kundur Utara
2101031022,Kundur Barat
2101031023,Ungar
2101031024,Belat
2101031030,Karimun
2101031031,Buru
2101031032,Meral
2101031033,Tebing
2101031034,Meral Barat
2101032,Meral
2101032010,Moro
2101032011,Durai
2101032020,Kundur
2101032021,Kundur Utara
2101032022,Kundur Barat
2101032023,Ungar
2101032024,Belat
2101032030,Karimun
2101032031,Buru
2101032032,Meral
2101032033,Tebing
2101032034,Meral Barat
2101033,Tebing
2101033010,Moro
2101033011,Durai
2101033020,Kundur
2101033021,Kundur Utara
2101033022,Kundur Barat
2101033023,Ungar
2101033024,Belat
2101033030,Karimun
2101033031,Buru
2101033032,Meral
2101033033,Tebing
2101033034,Meral Barat
2101034,Meral Barat
2101034010,Moro
2101034011,Durai
2101034020,Kundur
2101034021,Kundur Utara
2101034022,Kundur Barat
2101034023,Ungar
2101034024,Belat
2101034030,Karimun
2101034031,Buru
2101034032,Meral
2101034033,Tebing
2101034034,Meral Barat
2102,Bintan
2102040,Teluk Bintan
2102040040,Teluk Bintan
2102040050,Bintan Utara
2102040051,Teluk Sebong
2102040052,Seri Kuala Lobam
2102040060,Bintan Timur
2102040061,Gunung Kijang
2102040062,Mantang
2102040063,Bintan Pesisir
2102040064,Toapaya
2102040070,Tambelan
2102050,Bintan Utara
2102050040,Teluk Bintan
2102050050,Bintan Utara
2102050051,Teluk Sebong
2102050052,Seri Kuala Lobam
2102050060,Bintan Timur
2102050061,Gunung Kijang
2102050062,Mantang
2102050063,Bintan Pesisir
2102050064,Toapaya
2102050070,Tambelan
2102051,Teluk Sebong
2102051040,Teluk Bintan
2102051050,Bintan Utara
2102051051,Teluk Sebong
2102051052,Seri Kuala Lobam
2102051060,Bintan Timur
2102051061,Gunung Kijang
2102051062,Mantang
2102051063,Bintan Pesisir
2102051064,Toapaya
2102051070,Tambelan
2102052,Seri Kuala Lobam
2102052040,Teluk Bintan
2102052050,Bintan Utara
2102052051,Teluk Sebong
2102052052,Seri Kuala Lobam
2102052060,Bintan Timur
2102052061,Gunung Kijang
2102052062,Mantang
2102052063,Bintan Pesisir
2102052064,Toapaya
2102052070,Tambelan
2102060,Bintan Timur
2102060040,Teluk Bintan
2102060050,Bintan Utara
2102060051,Teluk Sebong
2102060052,Seri Kuala Lobam
2102060060,Bintan Timur
2102060061,Gunung Kijang
2102060062,Mantang
2102060063,Bintan Pesisir
2102060064,Toapaya
2102060070,Tambelan
2102061,Gunung Kijang
2102061040,Teluk Bintan
2102061050,Bintan Utara
2102061051,Teluk Sebong
2102061052,Seri Kuala Lobam
2102061060,Bintan Timur
2102061061,Gunung Kijang
2102061062,Mantang
2102061063,Bintan Pesisir
2102061064,Toapaya
2102061070,Tambelan
2102062,Mantang
2102062040,Teluk Bintan
2102062050,Bintan Utara
2102062051,Teluk Sebong
2102062052,Seri Kuala Lobam
2102062060,Bintan Timur
2102062061,Gunung Kijang
2102062062,Mantang
2102062063,Bintan Pesisir
2102062064,Toapaya
2102062070,Tambelan
2102063,Bintan Pesisir
2102063040,Teluk Bintan
2102063050,Bintan Utara
2102063051,Teluk Sebong
2102063052,Seri Kuala Lobam
2102063060,Bintan Timur
2102063061,Gunung Kijang
2102063062,Mantang
2102063063,Bintan Pesisir
2102063064,Toapaya
2102063070,Tambelan
2102064,Toapaya
2102064040,Teluk Bintan
2102064050,Bintan Utara
2102064051,Teluk Sebong
2102064052,Seri Kuala Lobam
2102064060,Bintan Timur
2102064061,Gunung Kijang
2102064062,Mantang
2102064063,Bintan Pesisir
2102064064,Toapaya
2102064070,Tambelan
2102070,Tambelan
2102070040,Teluk Bintan
2102070050,Bintan Utara
2102070051,Teluk Sebong
2102070052,Seri Kuala Lobam
2102070060,Bintan Timur
2102070061,Gunung Kijang
2102070062,Mantang
2102070063,Bintan Pesisir
2102070064,Toapaya
2102070070,Tambelan
2103,Natuna
2103030,Midai
2103030030,Midai
2103030031,Suak Midai
2103030040,Bunguran Barat
2103030041,Bunguran Utara
2103030042,Pulau Laut
2103030043,Pulau Tiga
2103030044,Bunguran Batubi
2103030045,Pulau Tiga Barat
2103030050,Bunguran Timur
2103030051,Bunguran Timur Laut
2103030052,Bunguran Tengah
2103030053,Bunguran Selatan
2103030060,Serasan
2103030061,Subi
2103030062,Serasan Timur
2103031,Suak Midai
