8201,Halmahera Barat
8201090,Jailolo
8201090090,Jailolo
8201090091,Jailolo Selatan
8201090100,Sahu
8201090101,Sahu Timur
8201090130,Ibu
8201090131,Ibu Selatan
8201090132,Tabaru
8201090140,Loloda
8201091,Jailolo Selatan
8201091090,Jailolo
8201091091,Jailolo Selatan
8201091100,Sahu
8201091101,Sahu Timur
8201091130,Ibu
8201091131,Ibu Selatan
8201091132,Tabaru
8201091140,Loloda
8201100,Sahu
8201100090,Jailolo
8201100091,Jailolo Selatan
8201100100,Sahu
8201100101,Sahu Timur
8201100130,Ibu
8201100131,Ibu Selatan
8201100132,Tabaru
8201100140,Loloda
8201101,Sahu Timur
8201101090,Jailolo
8201101091,Jailolo Selatan
8201101100,Sahu
8201101101,Sahu Timur
8201101130,Ibu
8201101131,Ibu Selatan
8201101132,Tabaru
8201101140,Loloda
8201130,Ibu
8201130090,Jailolo
8201130091,Jailolo Selatan
8201130100,Sahu
8201130101,Sahu Timur
8201130130,Ibu
8201130131,Ibu Selatan
8201130132,Tabaru
8201130140,Loloda
8201131,Ibu Selatan
8201131090,Jailolo
8201131091,Jailolo Selatan
8201131100,Sahu
8201131101,Sahu Timur
8201131130,Ibu
8201131131,Ibu Selatan
8201131132,Tabaru
8201131140,Loloda
8201132,Tabaru
8201132090,Jailolo
8201132091,Jailolo Selatan
8201132100,Sahu
8201132101,Sahu Timur
8201132130,Ibu
8201132131,Ibu Selatan
8201132132,Tabaru
8201132140,Loloda
8201140,Loloda
8201140090,Jailolo
8201140091,Jailolo Selatan
8201140100,Sahu
8201140101,Sahu Timur
8201140130,Ibu
8201140131,Ibu Selatan
8201140132,Tabaru
8201140140,Loloda
8202,Halmahera Tengah
8202030,Weda
8202030030,Weda
8202030031,Weda Selatan
8202030032,Weda Utara
8202030033,Weda Tengah
8202030034,Weda Timur
8202030041,Pulau Gebe
8202030042,Patani
8202030043,Patani Utara
8202030044,Patani Barat
8202030045,Patani Timur
8202031,Weda Selatan
8202031030,Weda
8202031031,Weda Selatan
8202031032,Weda Utara
8202031033,Weda Tengah
8202031034,Weda Timur
8202031041,Pulau Gebe
8202031042,Patani
8202031043,Patani Utara
8202031044,Patani Barat
8202031045,Patani Timur
8202032,Weda Utara
8202032030,Weda
8202032031,Weda Selatan
8202032032,Weda Utara
8202032033,Weda Tengah
8202032034,Weda Timur
8202032041,Pulau Gebe
8202032042,Patani
8202032043,Patani Utara
8202032044,Patani Barat
8202032045,Patani Timur
8202033,Weda Tengah
8202033030,Weda
8202033031,Weda Selatan
8202033032,Weda Utara
8202033033,Weda Tengah
8202033034,Weda Timur
8202033041,Pulau Gebe
8202033042,Patani
8202033043,Patani Utara
8202033044,Patani Barat
8202033045,Patani Timur
8202034,Weda Timur
8202034030,Weda
8202034031,Weda Selatan
8202034032,Weda Utara
8202034033,Weda Tengah
8202034034,Weda Timur
8202034041,Pulau Gebe
8202034042,Patani
8202034043,Patani Utara
8202034044,Patani Barat
8202034045,Patani Timur
8202041,Pulau Gebe
8202041030,Weda
8202041031,Weda Selatan
8202041032,Weda Utara
8202041033,Weda Tengah
8202041034,Weda Timur
8202041041,Pulau Gebe
8202041042,Patani
8202041043,Patani Utara
8202041044,Patani Barat
8202041045,Patani Timur
8202042,Patani
8202042030,Weda
8202042031,Weda Selatan
8202042032,Weda Utara
8202042033,Weda Tengah
8202042034,Weda Timur
8202042041,Pulau Gebe
8202042042,Patani
8202042043,Patani Utara
8202042044,Patani Barat
8202042045,Patani Timur
8202043,Patani Utara
8202043030,Weda
8202043031,Weda Selatan
8202043032,Weda Utara
8202043033,Weda Tengah
8202043034,Weda Timur
8202043041,Pulau Gebe
8202043042,Patani
8202043043,Patani Utara
8202043044,Patani Barat
8202043045,Patani Timur
8202044,Patani Barat
8202044030,Weda
8202044031,Weda Selatan
8202044032,Weda Utara
8202044033,Weda Tengah
8202044034,Weda Timur
8202044041,Pulau Gebe
8202044042,Patani
8202044043,Patani Utara
8202044044,Patani Barat
8202044045,Patani Timur
8202045,Patani Timur
8202045030,Weda
8202045031,Weda Selatan
8202045032,Weda Utara
8202045033,Weda Tengah
8202045034,Weda Timur
8202045041,Pulau Gebe
8202045042,Patani
8202045043,Patani Utara
8202045044,Patani Barat
8202045045,Patani Timur
8203,Kepulauan Sula
8203010,Sula Besi Barat
8203010010,Sula Besi Barat
8203010011,Sulabesi Selatan
8203010020,Sanana
8203010021,Sula Besi Tengah
8203010022,Sulabesi Timur
8203010023,Sanana Utara
8203010030,Mangoli Timur
8203010031,Mangoli Tengah
8203010032,Mangoli Utara Timur
8203010040,Mangoli Barat
8203010041,Mangoli Utara
8203010042,Mangoli Selatan
8203011,Sulabesi Selatan
8203011010,Sula Besi Barat
8203011011,Sulabesi Selatan
8203011020,Sanana
8203011021,Sula Besi Tengah
8203011022,Sulabesi Timur
8203011023,Sanana Utara
8203011030,Mangoli Timur
8203011031,Mangoli Tengah
8203011032,Mangoli Utara Timur
8203011040,Mangoli Barat
8203011041,Mangoli Utara
8203011042,Mangoli Selatan
8203020,Sanana
8203020010,Sula Besi Barat
8203020011,Sulabesi Selatan
8203020020,Sanana
8203020021,Sula Besi Tengah
8203020022,Sulabesi Timur
8203020023,Sanana Utara
8203020030,Mangoli Timur
8203020031,Mangoli Tengah
8203020032,Mangoli Utara Timur
8203020040,Mangoli Barat
8203020041,Mangoli Utara
8203020042,Mangoli Selatan
8203021,Sula Besi Tengah
8203021010,Sula Besi Barat
8203021011,Sulabesi Selatan
8203021020,Sanana
8203021021,Sula Besi Tengah
8203021022,Sulabesi Timur
8203021023,Sanana Utara
8203021030,Mangoli Timur
8203021031,Mangoli Tengah
8203021032,Mangoli Utara Timur
8203021040,Mangoli Barat
8203021041,Mangoli Utara
8203021042,Mangoli Selatan
8203022,Sulabesi Timur
8203022010,Sula Besi Barat
8203022011,Sulabesi Selatan
8203022020,Sanana
8203022021,Sula Besi Tengah
8203022022,Sulabesi Timur
8203022023,Sanana Utara
8203022030,Mangoli Timur
8203022031,Mangoli Tengah
8203022032,Mangoli Utara Timur
8203022040,Mangoli Barat
8203022041,Mangoli Utara
8203022042,Mangoli Selatan
8203023,Sanana Utara
8203023010,Sula Besi Barat
8203023011,Sulabesi Selatan
8203023020,Sanana
8203023021,Sula Besi Tengah
8203023022,Sulabesi Timur
8203023023,Sanana Utara
8203023030,Mangoli Timur
8203023031,Mangoli Tengah
8203023032,Mangoli Utara Timur
